,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
768,TH52BL 无线温湿度采集仪 中易云,本产品为单/双路温湿度测量远传产品，lora通讯,hardware,1002870554191103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UynjCTdtu6X0DQ7z,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
769,水浸报警器,监测漏水情况，与智能家居产品形成场景联动,hardware,1002600556008251,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BwvdFpwBDUoTVvqM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
770,安防遥控器,控制家居安防设备，设置警戒模式,hardware,1002824556009451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FaFjFWO49c8GCRMm,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
771,公寓智慧解决方案,基于系统直连的智能体验,solution,1001126536818903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/83NQuidpSmqfqgrM,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '778535075875', 'stationDistribution': [''], 'title': '杭州睿翔科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
772,低功耗蓝牙透传模块,B52L150是一款高度集成的蓝牙4.2低功耗透传模块。,hardware,1002618548641547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qK7BEDUzOMdrgyfP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
773,高盛达智能红外转发器,手机APP通过云控制红外转发器发送合适的红外波段，控制外设,hardware,1002867548645837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0h10JALS1UBoFs2r,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
774,通用型电梯IC卡控制器,可实现电梯内呼、电梯外呼、电梯分层控制，有效防止卡片的复制。,hardware,1002619549787229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T0dfq7aOtEnBkVSh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '188549785015', 'stationDistribution': [''], 'title': '南京一恒物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
775,SKZS 型数字IC卡式智能水表,非接触式射频卡预付费智能水表,hardware,1002182551257137,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VRzSQV3unkfeyqEA,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
776,LXZ型LF/FM 光电直读阀控智能水表,加装M-BUS总线光电直读模块,hardware,1002999551258004,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i72ookV1uRqj5jsx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
777,家用智能门锁指纹锁解决方案 Wi-Fi,低功耗Wi-Fi芯片 ，无网关，家用智能门锁指纹锁解决方案。,solution,1001137545116851,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3dPbuTIbBi7kdONM,,,,,,,"['套件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629541068044', 'stationDistribution': [''], 'title': '保定呱唧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
778,IN社区智能物业服务平台,为中小型物业企业提供一套开箱即用的SaaS服务。,solution,1001573554177166,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ewYiDqg5tGlTYlLn,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '096551077701', 'stationDistribution': [''], 'title': '西安磨金石网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
779,智能家居物联网演示方案,智能家居物联网演示方案，别墅全屋智能产品系统演示,solution,1001841559675877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RvMVP5nPlP4ihkat,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '378551811914', 'stationDistribution': [''], 'title': '连云港叶石智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
780,全屋智能解决方案,全屋智能,solution,1001161543994716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D8N3SHIr2TSftf7Z,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
781,智能音箱定制开发APP设计,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001366546074835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fItV4LqFJAoB2OQb,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
782,智能垃圾桶开发软硬件设计,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001601546076412,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ijNSethJF4Jowph8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
783,车辆管理系统方案,车牌照号码作为车辆信息标志，提高进入大门车辆的安全管理,solution,1001632551163416,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KFHxpGqJnWXyvZOk,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '426529999012', 'stationDistribution': [''], 'title': '厦门网赢集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
784,智能照明,采用智能照明控制系统便捷灵活地对灯光进行智能化的集中管理。,solution,1001262551842792,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mq0H0yHvMdDSvxOt,,,,,,,"['开发板', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '270551774356', 'stationDistribution': [''], 'title': '浙江瑞瀛物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
785,智能家居产品系统移动展示箱,大华智能家居安防，定制智能家居产品系统移动展示箱,solution,1000206552673661,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4e82v1gNY2WfDylv,,,,,,,"['智能硬件', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '378551811914', 'stationDistribution': [''], 'title': '连云港叶石智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
786,智能照明解决方案,采用灯带控制系统，通过控制板实现手机对LED灯带远程控制。,solution,1000704547724513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/peUFJJt8Sdld3nVu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '322544768196', 'stationDistribution': [''], 'title': '河南威之德信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
787,成都亚丁小镇歌德堡,项目是典型的楼盘基础平台型销售的案例,solution,1000044543999867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GllsSv34leEo5EAR,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
788,万科郡西云台,鸿雁阿里全屋智能开启万科郡熙云台智慧生活,solution,1000319521010252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeqpv5rc0005ndow2d4v0cvl.jpg,,,,,,,"['智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '872519608721', 'stationDistribution': [''], 'title': '杭州鸿雁电器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
789,舟山绿岛华府项目,为绿岛华府提供智能门锁及云门禁服务；,solution,1000582539568037,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KicZaSfGvv0z0BQD,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
790,武汉东湖山庄智慧社区项目,为东湖山庄提供小区出入口智能管理服务,solution,1000397539569457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NyMhjdM8Qldmsaro,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
791,智能家居,用物联网理念与智能技术，为现代智能家居的集成提供一种新的模式,solution,1000586552878315,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SdriV4hA5io1oUOw,,,,,,,"['套件', '网关', '控制器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296552292292', 'stationDistribution': [''], 'title': '厦门亿思信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
792,通辽嘉和•汇景湾,辽嘉和汇景湾位于内蒙古通辽市开发区创业大道和兴工大街交汇处,solution,1000347544081688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wFLaRclBqOC5xeSW,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
793,阳光照耀29°度假别墅,"位于江西省庐山西海风景名胜区腹地，为酒店型度假别墅。
",solution,1000637544082124,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6EK1pHuY0o8OM4YH,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
794,慧飞培训,慧飞无人机应用技术培训清远本土开班，为用户提供无人机培训服务,solution,1000790544683479,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hQg0MLlgMcBBrvNM,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '353544590539', 'stationDistribution': [''], 'title': '清远市巨劲科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
795,宝地置业,地产类客户，智能门锁采购,solution,1000550539006880,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j1HHdhgZI7YFMtpK,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '510539002504', 'stationDistribution': [''], 'title': '杭州软库科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
796,某公寓智能水电管理项目,集中式公寓水电表部署，设备管理，远程抄表，数据传输，数据分析,solution,1000169539080400,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yavjw5Y15vS77B0b,,,,,,,"['智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '510539002504', 'stationDistribution': [''], 'title': '杭州软库科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
797,物联网智能储物柜解决方案,扫码即可开柜，按时计费，远程管理,solution,1001497564736676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mmy2Dc7hzhdodf1I,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663558946279', 'stationDistribution': [''], 'title': '合肥隔壁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
798,智能物业电表管理系统,远程付费电表，实时获取电表相关信息,solution,1000322542001804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bLCLYsq2mdrtG4zL,,,,,,,"['服务器', '智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '204541999513', 'stationDistribution': [''], 'title': '欣睿云科信息技术（武汉）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
799,乐橙云智能家居解决方案,乐橙云智能家居解决方案,solution,1001175522042138,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7sg95v0000fillipa7ltb0.png,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '671519953523', 'stationDistribution': [''], 'title': '浙江大华技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
800,人脸识别,人脸识别系统解决方案,solution,1001938524121318,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg66emyw000036654b8gc5pq.png,,,,,,,"['服务器', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '310522741046', 'stationDistribution': [''], 'title': '黑子信息科技（广东）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
801,安心家 尊享版,可以对全屋进行智能自动化操作， 不止安防措施更全面,solution,1001149521690926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1zfy4y0000fillu2s5bw17.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '441521687635', 'stationDistribution': [''], 'title': '美的置业集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
802,健康环境系统,实时监测环境PM2.5\温度\湿度\VOC等环境指数,solution,1001597536908393,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R3g5OBk0l33eaqTh,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '173534946148', 'stationDistribution': [''], 'title': '徐州轶尚智家电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
803,BLE MESH,智能设备通过 BLE mesh 接入 天猫精灵,solution,1001323520146706,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjecg0owi0000ndowr52x1hsj.jpg,,,,,,,"['模组', '定制解决方案', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '001519646412', 'stationDistribution': [''], 'title': '浙江利尔达物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
