,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
687,三河市热力公司智慧管理运营平台建设,传统的Scada系统上云，管理更智慧,solution,1000831544173709,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iudNWodbYvMPe8zd,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '796541638244', 'stationDistribution': [''], 'title': '北京智信远景软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
688,天津市金厦里智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000421548386726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2vESwjwoBs5cH6zV,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
689,河南省电梯应急处置信息平台,该平台集小区物业、维保公司、监管救援部门等功能需求于一体,solution,1000681554973726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T3U8ueA8r7a56QfN,,,,,,,"['开发板', '服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '018554205639', 'stationDistribution': [''], 'title': '河南云天北斗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
690,天津市电业楼智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000345548319090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uAl77DRH19PqNmlq,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
691,天津市光明小区智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000798548322066,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/caBYUBxnvKgv5gcP,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
692,哈尔滨市宾西开发区路灯改造项目,项目总量2000盏，全部实现单灯远程管理。,solution,1000833547542846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZJqDm91GCHAfyaKl,,,,,,,"['控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
693,武昌区泵站管理所渍水监测,本次项目建设范围包括纳入全市排涝体系的主要大中小型泵站,solution,1000863535350800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbw7e4300004b605q8in8ye.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
694,河北邢台中兴北大街,邢台市规划中心城区的16条主干路即“八横八纵”道路改造提升的,solution,1000225535350908,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbwab8c00004a603zs4ipzz.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '842534930426', 'stationDistribution': [''], 'title': '上海五零盛同信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
695,天津市秀丽园智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000573548638043,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/soRztsAJGtfRgYSN,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
696,天津市祁和新苑智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000547548638433,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SpPSgBhgCNpT8XR1,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
697,LED控制终端,基于物联网，无线通信技术研发的LED控制解决方案,solution,1001931575618071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y9S5uS1t41EAPgXg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
698,桌面应急视讯终端,针对防灾减灾行业用户推出的协同视讯会商解决方案,solution,1001667575619912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5uKrEQMwB9DuYxWU,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
699,4G远程抄水表智能抄水表,4G远程抄水表远程抄表智能抄水表,solution,1001819582785047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mcyth4or3crAvRMX,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '646582784386', 'stationDistribution': [''], 'title': '木督府(深圳)科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
700,植物冠层分析仪,DJ-TRAC植物冠层分析仪,solution,1001270526952990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhh0bpvf00003z60l0zdez5v.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
701,SC-1稳态气孔计,SC-1稳态气孔计,solution,1001199527210186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhl9efv500003z5zvyjl8hvf.gif,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
702,便携式木材水分测量仪,J-2000便携式木材水分测量仪,solution,1001276527210750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhl9s63200003z60oop8ynhc.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
703,机场智能管道建设方案,机场地下管道管理方案,solution,1001153518282660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518282660271微信图片_20180211011047.jpg,,,,,,,"['服务器', '智能硬件', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '673517972172', 'stationDistribution': [''], 'title': '厦门矽创微电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
704,光伏电站无线监控解决方案,远程监测、管控，故障告警,solution,1001628519526899,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519526718304光伏电站智能监测1.jpg,,,,,,,"['网关', '模组', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
705,配电监控系统,配电监控系统BBI-PM100,solution,1001672521010318,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjetc3nt50000ndow2q5cbyrm.png,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222520903190', 'stationDistribution': [''], 'title': '杭州基础创新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
706,自动抄电表系统解决方案,NB-IoT自动抄电表解决方案,solution,1001541520252503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjee700ea0000ndowvufpa8yz.jpg,,,,,,,"['智能硬件', '模组', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
707,智能抄水表解决方案,NB-IOT智能抄水表解决方案,solution,1001708520252646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjee73s5s0000ndowui046jox.jpg,,,,,,,"['定制解决方案', '标准解决方案', '控制器', '模组', '套件']","{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
708,物联网智能水表专用锂亚电池ER18505,3.6V 4000mAh 超长寿命，常温储存10年以上,hardware,1002392544412511,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/igaVgpFmyhq3WLLR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
709,UG87 LoRaWAN基站网关,"多通道调制调解
内置网络服务器（NS）",hardware,1002165544427905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XQgXuA1hwX7BvHto,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
710,8路16A开关执行模块,采用导轨式安装，提供8路16A继电器开关,hardware,1002119544838201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yCmcm0w21rBkq8vr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
711,2路窗帘IO输出模块,体积小巧，可控制两组弱电窗帘电机，实现窗帘开启、关闭、停止。,hardware,1002664544839778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JCn3VjWJOELkHXDK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
712,导轨式电箱级联模块,为设备提供供电、电箱通讯信号放大、电箱通讯手拉手级联。,hardware,1002440544840136,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5dalaM5cu9W104Sp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
713,16路16A开关执行模块,采用导轨式安装，提供16路16A继电器开关,hardware,1002521544840286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WCr9I0oiQ18SfC9T,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
714,16路电单车智能充电站画册,16路电单车智能充电站画册,hardware,1002572545117692,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WEwYpR6Wz2IQoos5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '958543540307', 'stationDistribution': [''], 'title': '康体佳智能科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
715,路灯单灯控制器,SubGHz 自组网 解决方案,hardware,1002704547701564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AKd0PKw0NIX1mBEM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
716,子母钟系统NTP网络授时标准时钟系统,网络RS485 RS422 IRIG B子母钟系统,hardware,1002630546766925,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LRQLL7mDzdnSh2TE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
717,4G专网模组 7815,4G专网(1.4G，1.8G)政企专网频段；高可靠性定制产品,hardware,1002708546845908,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RYWXGHuoix3tm6t5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430546843247', 'stationDistribution': [''], 'title': '深圳信可通讯', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
718,基于lorawan的智慧路灯控制器,基于lorawan的智慧路灯控制器，远程开关、调光、电量检测,hardware,1002984547104775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1qGtXA4wlfEJ5Vdk,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '762547040695', 'stationDistribution': [''], 'title': '广州滴答信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
719,浩坤科技产品简介,双轴倾角传感器,hardware,1002718545376778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PX6aX7Och0yrs1iP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
720,供水管网漏损评估与分析系统,界面简单、集成数据、可视化展现数据,hardware,1002466563939809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7a17KAx9gSaznjWs,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
721,物联网安全芯片RT60DB96,适用于安全ID、物联网安全认证、水电气暖表计ESAM模块,hardware,1002591566449004,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xN6t0iKcudhJ3Xja,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '006539845863', 'stationDistribution': [''], 'title': '北京融通高科科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
