,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
705,智慧校园及教育信息化平台解决方案,基于协同教育理论，利用移动互联视频技术，提升教学的教育云平台,solution,1001635545635884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nbsPbZ0pxXG2HKuB,,,,,,,"['服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '197542685250', 'stationDistribution': [''], 'title': '石华清', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
706,图解GNU/Linux操作系统,加速Linux操作系统的基础知识普及,solution,1000831543468084,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8FAXxN3up69XjKVt,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '656543443099', 'stationDistribution': [''], 'title': '丁江锋', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
707,基于.NET Core 开发的SDK,基于.NET Core开发的阿里云物联网SDK,solution,1001199558272716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HamhY7LDgjkhprGQ,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '978556953375', 'stationDistribution': [''], 'title': '严振范', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
708,宇溯云物联网追溯管理平台,宇溯云物联网追溯管理平台,solution,1001678543395510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3yGXWI9kTwp9XzPr,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '922543394675', 'stationDistribution': [''], 'title': '朋立斌', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
709,VR/AR虚拟化教育解决方案,面向学校、机构和场馆提供3D/VR/AR的内容型产品和方案,solution,1001754559811140,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FOZ1rY5H39wyuFJu,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388559809120', 'stationDistribution': [''], 'title': '路浩崇', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
710,3D试衣人工智能服装新零,奥狮3D试衣间致力于服装科技全方面发展 ，为企业构建AI人工,solution,1001583535006151,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl670xw600015j64gouj9bes.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '264535005550', 'stationDistribution': [''], 'title': '郑余锋', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
711,新建 Microsoft Word 文档,34455,solution,1001962527668034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhsu383300013b62h0hhkyv5.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '241527666554', 'stationDistribution': [''], 'title': '张效全', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
712,全世界功能最强大的自动售卖机,多功能全自动鲜品鸡蛋售卖机，规格大小售卖产品品种数量不受限制,solution,1001463548300667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ED3TlfNxyVMlrzo8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '609547197630', 'stationDistribution': [''], 'title': '蔡东林', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
713,智慧社区居家养老生命体征监测系统,“隔物传感”，非穿戴无感非接触监测，远程预警老人生命危险！！,solution,1001790542899211,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yi3FetTxPPSaVluj,,,,,,,"['智能硬件', '套件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '160542882212', 'stationDistribution': [''], 'title': '鲍东', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
714,图解python,图解pytho是为了更好的普及python的uja,solution,1000978543468512,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tGfiWIRT0DRj2BRF,,,,,,,"['开发板', '控制器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '656543443099', 'stationDistribution': [''], 'title': '丁江锋', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
715,蓝牙4.0防丢器,业内最低功耗蓝牙4.0防丢器解决方案,solution,1001872530779000,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8a9wri00013z60qhx5u58c.,,,,,,,"['智能硬件', '套件', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '897530778523', 'stationDistribution': [''], 'title': '蔡雄', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
716,智慧系统,解决不同人群使用功能不同的难处，让定制无处不在,solution,1001055540461968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VPovufipHbLDdEQw,,,,,,,['Web插件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630533395677', 'stationDistribution': [''], 'title': '胡振杰', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
717,DrisHCRM智能医疗,中小民营医院智能客户关系系统解决,solution,1001887541407565,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Kpmd13kFEoeaCZV,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '633541403714', 'stationDistribution': [''], 'title': '刘治国', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
718,单导心电图检测贴（实时48小时以上）,长时间、低功耗工作，可连续采集48小时数据无需充电，配合手机,solution,1001658543552239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FGv1tOjM5ukatKC0,,,,,,,"['智能硬件', '套件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '567543547879', 'stationDistribution': [''], 'title': '弦圃智能科技（上海）有限公司', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
719,iNeuOS 物联网云端操作系统,集成设备容器、视图建模、机器学习三大模块,solution,1001523567175351,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FsdjsEWwPvkr5Gtj,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '411536649867', 'stationDistribution': [''], 'title': '王强', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
720,可视化智能解决方案,身临其境般的操作远端设备,solution,1001864584510675,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7izLc5XJRMvR28Sl,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107584504253', 'stationDistribution': [''], 'title': '李洪', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
721,555555555555,666666666666666666666666666666,solution,1001688527667853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhstnop100003b6369yht20e.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '241527666554', 'stationDistribution': [''], 'title': '张效全', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
722,校视通产品介绍v1.3.,基于协同理论、移动视频技术，提升教学的互联网+教育视频云平台,solution,1001339543283430,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BaPEJQhLnFESXRx6,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '197542685250', 'stationDistribution': [''], 'title': '石华清', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
723,思特威定制培训管理咨询顾问公司简介,思特威定制培训，企业诊疗顾问,solution,1001616548126839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3b07UZEe5UiZM3pf,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '166548124910', 'stationDistribution': [''], 'title': '朱志峰', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
724,承接各种网站系统、h5、app研发项目,承接各种网站系统、h5、app研发项目,solution,1001095550042771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hwW0UjtXHODxDNpN,,,,,,,"['app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '674549935934', 'stationDistribution': [''], 'title': '黄晓峰', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
725,医用电动转移床,容量高，续航时间长,solution,1001739546919223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JNNfmPZVQQ1Fmk2U,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '952545990381', 'stationDistribution': [''], 'title': '刘猎虎', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
726,特维斯,测试,solution,1000873527664286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhsrvdml00013b620ihswywx.,,,,,,,"['套件', '网关', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '662527471902', 'stationDistribution': [''], 'title': '秦成旭', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
727,搜新物联网智能公司业务介绍,智慧家庭、智慧酒店、智慧公厕、智慧办公、智慧养老,solution,1001506589014235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uVcNVpDUDkahFfcn,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '447542848909', 'stationDistribution': [''], 'title': '刘元江', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
728,整体脑洞思想框架,个人思想框架整体,solution,1001525539137517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cogq9txtXygMlDvv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '614523517182', 'stationDistribution': [''], 'title': '田野', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
729,“码”上野保,开启野保大众智慧众包，通过物联触点引流大众热情，为野生保护动,solution,1001529539249766,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yOKQ6jxiTKMLCdie,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799538988346', 'stationDistribution': [''], 'title': '彭宇新', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
730,顶象互联网全风险防控体系,全景式、全链路、全维度业务安全解决方案,solution,1001555544497711,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l37UKH3E1AphnYKr,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '051544493642', 'stationDistribution': [''], 'title': '花锦秀', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
731,清羽文化传播（清远）有限公司,企业宣传片，广告，企业文化宣传策划。,solution,1001408544540315,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NrYjwYuPkoK7ISma,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '443543819087', 'stationDistribution': [''], 'title': '黄汕', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
732,餐厅机器人解决方案,打造服务特色，提高工作效率，减低人工成本。,solution,1001672544767973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nLM2pLF9u3tqFrR9,,,,,,,"['传感器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865544764434', 'stationDistribution': [''], 'title': '李通', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
733,自动售货机后台管理系统,根据售货机板子的通讯协议对接后台管理系统,solution,1001255541864970,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bJSUbAzXNOXoCTw7,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '291541129430', 'stationDistribution': [''], 'title': '杨国钢', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
734,物联网嵌入式模块M2M/eSIM,兼容全球网络2G/3G/4G/5G,solution,1001561552613903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H4UmfhjHR3rfgBb3,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '420552612947', 'stationDistribution': [''], 'title': '廖小涛', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
735,上海市第十人民医院案例,对传统心电电极过敏的人，使用我司产品进行监测，成功检测,solution,1000981543553287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0n9Rv8mGfzE1ZMZO,,,,,,,"['服务器', '智能硬件', '套件', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '567543547879', 'stationDistribution': [''], 'title': '弦圃智能科技（上海）有限公司', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
736,水下滑翔机,水下滑翔机是下一代海洋移动平台,solution,1000142543467826,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wkQAo98MfZITTGJZ,,,,,,,"['开发板', '智能硬件', '套件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '656543443099', 'stationDistribution': [''], 'title': '丁江锋', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
737,县域医共体解决方案,国家级平台，大数据与人工智能技术，自主研发智能医疗终端设备。,solution,1001325586505581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W54wlN9EXlYUhO9r,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '877586501976', 'stationDistribution': [''], 'title': '翁燕玲', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
738,普罗米修斯,测试测试测试测试,solution,1001133532592745,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2a4yxt00013962kvo2pmul.,,,,,,,"['套件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '662527471902', 'stationDistribution': [''], 'title': '秦成旭', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
739,阿里巴巴国际站旺铺全面设计,"阿里巴巴国际站设计交予我们
是您明智的选择",solution,1001140555053281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4AWrWJMDfJ0AosU3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '318554391778', 'stationDistribution': [''], 'title': '陆杰生', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
740,心脑血管院外检测方案,为心脑血管患者人群提供院外监测及健康管理。,solution,1000448546933494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PObWwS34m9reeobY,,,,,,,"['服务器', '智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '825546564767', 'stationDistribution': [''], 'title': '湛可', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
741,心电医联体解决方案,资源整合，依托大三甲医院，构建区域心电医联体,solution,1001605586835903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZqzeGV30XLuNeOcz,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '877586501976', 'stationDistribution': [''], 'title': '翁燕玲', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
