,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
780,定位漏水感应线,定位感应线与定位控制器配套安装，启动报警时指明位置,hardware,1002481547103028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fHb580wCizMYG2kf,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
781,拓宝云™消防平台,系统提供功能强大的集中管理平台,hardware,1002527545718196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mmSGlJaHTf8adX4I,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
782,NB智能烟感,烟雾报警器，超长待机、稳定传输,hardware,1002660563951807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4j1T1qElrmhAlC0u,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
783,NB-IoT无线远程压力采集终端,支持国内三家运营商（移动，联通，电信） ,hardware,1002320552468107,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cEO5P5mBPVPv6hFA,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
784, TSM-01L型投入式无线液位变送器,支持：NB-IOT/GPRS/LoraWan和eMTC,hardware,1002235552469905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZX3J2g942FdQTK8K,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
785,hi846 camera module ,hi846 camera module ,hardware,1002386552902620,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/euVlv85lGOSLASpE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
786,IP Camera Module,IP Camera Module ,hardware,1002530552959298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IIMyb2OHUSxZgkVI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
787,智能锁,针对传统锁具的痛点，提出智能锁安防管控方案，实现安全可控效果,hardware,1002531556420591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RUD1L8BOFXCYrFFi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '296552292292', 'stationDistribution': [''], 'title': '厦门亿思信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
788,综合型水系统物联网关,确保联网单位消防水源管网水压情况正常，消防管网系统通畅,hardware,1002261561688278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3Y5aJY9aqeX2E6n3,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '527540455046', 'stationDistribution': [''], 'title': '信翰创（武汉）物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
789,基于NB-IoT的智能消防感知系统,基于NB-IoT的独立式智能无线烟感、水压监测、管理平台,solution,1001839537264551,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZVFBCU78JdxtFDoH,,,,,,,"['智能硬件', '模组', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '257537262615', 'stationDistribution': [''], 'title': '河北勤思教育科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
790,AN-203A无线液位报警器,LoRaWAN无线液位报警器,hardware,1002636553566867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tTaSBEJxULbmzuS4,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
791,AN-301一键式报警器,LoRaWAN一键式报警器,hardware,1002613553567192,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4FLMsgHEeBm1NaBL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
792,JTY-GD-H605无线烟感报警器,LoRaWAN无线烟感报警器,hardware,1002182553567530,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ALCj611nxo4Y9Dar,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
793,EFM01电气火灾监控器,LoRaWAN电气火灾监控器,hardware,1002488553567824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UldhVOKIp4N6plRP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
794,NB-IoT物联网智能光交箱锁机柜锁,NB-IoT物联网智能光交箱锁机柜锁,hardware,1002716555552898,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v3AmKFu90HhQie4X,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '210546420341', 'stationDistribution': [''], 'title': '铭钔（深圳）智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
795,智慧消防温度压力传感解决方案,外观小巧、美观，测量精度高，温压一体检测终端,solution,1001975541146916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bfKz6InrYToCDydu,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '484541145902', 'stationDistribution': [''], 'title': '深圳万讯自控股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
796,UR72---4G工业级无线路由器,多功能、高品质、安全可靠,hardware,1002851544412920,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ENcuqMTSomFqLJ5U,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
797,物联网消防给水机组,系统整体解决方案，消防给水成套设备,hardware,1002252550801865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GBuj4aPlh4uZwyQN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '227546154227', 'stationDistribution': [''], 'title': '洪恩流体科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
798,LoRa 无线感温报警器,使用 LoRaWAN标准，无需布线，报警阈值54℃,hardware,1002696545188826,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CgWn6MmbScY1Q1iJ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
799,智慧隧道,隧道安全施工解决方案,solution,1001109548149317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VpvcIYkxdXEp9dHX,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '918547113293', 'stationDistribution': [''], 'title': '成都阳辰物联天下科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
800,陕西智慧用电厂家-西安智慧用电厂家排名,"实时发现线路和用电设备的安全问题,第一时间解决用电安全隐患",solution,1001915543907328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YW43WQTQfOb5MxBG,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
801,上海静安区151项目,独立安装，无线联网，覆盖范围大、易于部署、成本低、智能化管理,solution,1000117543390843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sc3s65grDrMI9KDx,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
802,智慧烟感系统解决方案,智能烟感器带有NB-IoT模块，自带电池，节能省电，反应灵敏,solution,1001233551260955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ugm0gzQA7EPbptgP,,,,,,,"['套件', '模组', '传感器', 'app插件', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
803,西安市乐天幼儿园,电猫猫智慧用电为西安市乐天幼儿园解决用电隐患,solution,1000503543995039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XW2bVGzV18D39HvA,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
804,上海城方环保项目智能锁,上海城方环保项目智能锁,solution,1000812546853568,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rFfLcNvBJcdLHRn0,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '775546846010', 'stationDistribution': [''], 'title': '杭州云时智创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
805,视频监控系统,智能高效,solution,1000246554108241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/stipSjLqiH3Yo4y2,,,,,,,"['服务器', '智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
806,浙江吉利汽车有限公司,电猫猫智慧用电为浙江吉利汽车有限公司解决用电隐患,solution,1000621543996122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xIXFrfiwwKUu9Gcu,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
807,智慧消防物联网平台,该项目位于浙江台州，用于高层建筑,solution,1000464541561486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1HyxVLSqT5Af0XOY,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '484541145902', 'stationDistribution': [''], 'title': '深圳万讯自控股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
808,唐鑫酒店,电猫猫智慧用电为唐鑫酒店解决用电隐患,solution,1000204543992436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3Ozy4te7mY2Nedk8,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
809,万顺商务酒店,电猫猫智慧用电为万顺商务酒店解决用电隐患,solution,1000296543992777,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zpiRsQxf5lep1nHz,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
810,西安交通大学科技园,电猫猫智慧用电为西安交通大学科技园解决用电隐患,solution,1000892543992997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J9FSvZdAxIFgQKk5,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
811,某幼儿园系统运行排查案例,及时预警，准确定位，第一时间消除电气火灾安全隐患！,solution,1000913534317669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OvYFq5OiJmGEHB5N,,,,,,,"['智能硬件', '模组', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '303530498773', 'stationDistribution': [''], 'title': '天津合极电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
812,杭州德清联合国地理信息展览馆,2018联合国地理信息大会召开地点,solution,1000952550800840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HEgbKDNsmwhH4RK8,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '227546154227', 'stationDistribution': [''], 'title': '洪恩流体科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
813,台州市政府,电猫猫智慧用电为台州市政府解决用电隐患,solution,1000255543991953,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bJbQS2jO3MbtVsvO,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
814,上海李子园大厦,TOPSAIL无线智能传感器成功应用于上海李子园大厦,solution,1000891536025247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln17qxj00003s60syr0qwm2.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
815,智慧用电：维沃重庆生产基地项目,建设项目包括维沃品牌手机总部基地、工业厂房、研发楼及相关用房,solution,1000619543217687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NNUEuzzkF52Fj8v9,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
