,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
888,精准定时事件解决方案,精确定时，提供稳定可靠的IOT事件源,solution,1001465546086884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qlSiHaCs8hxi7Cgf,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712545735082', 'stationDistribution': [''], 'title': '北京中代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
889,IC卡+物联网气表模块,基于中国移动/联通的GSM网络的新型燃气表模块,solution,1001803543477848,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BE8Bl3E4TmI5hmjV,,,,,,,"['服务器', '智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542770985', 'stationDistribution': [''], 'title': '郑州润无声物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
890,无线远传IC卡气表模块,采用美国TI公司的MSP430芯片和CC1101芯片进行用气,solution,1001168543477959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d1tv2Qn2sS1YrZYj,,,,,,,"['服务器', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542770985', 'stationDistribution': [''], 'title': '郑州润无声物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
891,手机缴费,手机缴费,solution,1001150543478632,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kaeKQJWbU7y8G9KO,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542770985', 'stationDistribution': [''], 'title': '郑州润无声物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
892,LoRa抄表系统方案,LoRa抄表系统方案,solution,1001571543479095,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OPdA0N3llbUMVNKU,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542770985', 'stationDistribution': [''], 'title': '郑州润无声物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
893,小花儿人工智能人脸核身解决方案,金融级验证能力，助力安全升级,solution,1001567542195041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fPbotVJu2sVvzkIc,,,,,,,"['服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '436541755548', 'stationDistribution': [''], 'title': '北京艾特阿尔法科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
894,共享充电解决方案,提供完整的共享充电宝和共享充电器，平台软件和硬件开发解决方案,solution,1001755552285454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vj7medBOdw61EM7x,,,,,,,"['服务器', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641541847870', 'stationDistribution': [''], 'title': '云泓科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
895,物联网共享APP,共享充电桩、共享按摩椅、共享售货机、共享纸巾机、共享打印机等,solution,1001961552552403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jQvK1cWp6DX8yEAz,,,,,,,"['服务器', '智能硬件', '网关', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
896,智能家居品质互联解决方案,智能生活,solution,1001779552649966,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0QgtHWinKw74BNNO,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '063543973258', 'stationDistribution': [''], 'title': '广州百众信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
897,智能按摩椅解决方案,APP采用公众号的开发方式，轻量稳定免维护，快速上线抢占,solution,1000549517640031,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517918343583fc4a9e8e2457ef881273716ef268db96.jpg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '732514460006', 'stationDistribution': [''], 'title': '罗慕信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
898,物联网生鲜寄存柜,让新鲜蔬菜，肉类收发更简单,solution,1000987539679499,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IbYS5IdteS45I3vh,,,,,,,"['服务器', '智能硬件', '网关', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
899,共享雨伞管理柜,方便人们下雨天出门,solution,1000090539681857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jd0OXb6RZInYA27V,,,,,,,"['智能硬件', '网关', '控制器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
900,百众3D打印管理系统,在线控制3D打印机的操作，远程控制打印、在线切片、在线建模等,solution,1000416543992629,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HcgDeXptTbNDzJsY,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '063543973258', 'stationDistribution': [''], 'title': '广州百众信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
901,光合硅能18v60w单晶,光合硅能18V60W单晶太阳能电池板12V蓄电池充电太阳能板,solution,1000698554195332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/34W9ZAs89DmgNlG2,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
902,智能运动衣方案 蓝牙运动衣方案,用“芯”运动更有型,solution,1001637562815331,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9PvAOlEyxaCe4IHV,,,,,,,"['开发板', '智能硬件', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
903,厨房忘关火手机远程报警器,做饭防忘关火，烟雾火灾手机远程报警，阻止吸烟,solution,1001883523320515,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfsxk59m0000fillslku3rde.jpg,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '175523239782', 'stationDistribution': [''], 'title': '北京蚂蚁玖玖浏览器技术开发中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
904,智能家居解决方案,智能化家居,solution,1001432521613902,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0pfzoz0000ndowizsx7qdn.jpg,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '187520405587', 'stationDistribution': [''], 'title': '北京屏联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
905,智享家系列3.0,智享家系列3.0，可以对全屋进行智能自动化控制,solution,1001590521693886,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf218avj0000filla7q1iqsi.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '441521687635', 'stationDistribution': [''], 'title': '美的置业集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
906,净化器智能控制解决方案,设备连网、远程控制、后台管理、大屏显示,solution,1001111526281941,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh5wqrst00003b64u3thudvy.jpg,,,,,,,"['模组', '传感器', '网关', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '714522289834', 'stationDistribution': [''], 'title': '北京海克智动科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
907,通信模块,Jmark-TJ6409,solution,1001277526526941,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhacwlvl00003i62eb04ppj3.png,,,,,,,"['模组', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '945526352334', 'stationDistribution': [''], 'title': '重庆甲虫网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
908,智能取暖器方案,远程控制、温度检测、根据用户习惯自动调整工作状态,solution,1001032517979139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15179797061401517909709100取暖器.jpg,,,,,,,"['模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
909,智能鞋垫解决方案,运动健康、保健神器,solution,1001694520044395,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjear26ps0000ndow9c4suic9.png,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '001519646412', 'stationDistribution': [''], 'title': '浙江利尔达物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
910,BL7231-D模组数据手册V12(6),阿里云IoT WiFi模块,hardware,1002905545814714,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1OJAgEYGzpqnvWT4,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
911,BL8752,天猫精灵IoT SIG Mesh,hardware,1002744545815771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FDkcJPE1MDgz2lRt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
912,顺舟智能-Zigbee超小模块,体积小巧，距离远，超低功耗,hardware,1002161545969102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ijnnqgwqKlzyHCSx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
913,10290快充超长寿命高倍率电子烟电池,符合国家标准 3min充满 超长寿命15000次,hardware,1002081568181846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fjXgcGzesKRoWUiy,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
914,601335烟油加热不燃烧电子烟电池,符合国际安规要求20分钟快充超长寿命500周,hardware,1002899568182749,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/euzX01rxp0SklCW6,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
915,14500T800可充电锂电池,高安全性1C寿命大于1000周符合国际安规,hardware,1002242568249750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FpkXzmlBETqFzMdC,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
916,14430T650可充电锂电池,高安全性1C寿命大于1000周符合国际安规,hardware,1002274568249971,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/740LNqrIuAdbFR3v,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
917,18650Fe1500可充锂电池,2C循环大于3500周长寿命,hardware,1002657568250521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cLfi7U2daXP1k3g2,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
918,18500Fe1000 可充锂电池,2C循环大于3500周长寿命符合UL1642等国际安规,hardware,1002252568250660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UoTirp9DUds9yJtk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
919,48V60Ah电池组,电动叉车电池AGV小车电池BMS定制电池,hardware,1002177568267319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qvAt2DwsTP7qXy4k,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
920,Smart Appliance,"sensor in room for smoke,",hardware,1002243568674301,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wj99akFwjasyiumc,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '708537615635', 'stationDistribution': [''], 'title': '333444', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
921,阿里云智能APP智能鱼缸控制器,普通鱼缸也可以恒温调光调水流并且APP远程控制,hardware,1002468587309087,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6jwt6Cc6DoRer8dK,,,,,,,"['智能硬件', '套件', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '754536907157', 'stationDistribution': [''], 'title': '北京第八号科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
922,微尔智能广告机VPR-TGN,卧式红外K型触摸一体机,hardware,1002700553565591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IdDoIF22ObaggefI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
923,微尔智能VRP-TGT,微尔智能立式触摸一体机,hardware,1002352553565920,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0YsJ9KfcRwGWHhOG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
924,按键开关,一键控制，远程控制,hardware,1002322556090511,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gw4qURcpOtKgEUqd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
