,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
940,车队管家，车队管理解决方案,有效提升车队管理效率，降低车队运营成本，提升车队竞争力。,solution,1001541547800886,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cIequVjvgB46TTWF,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '984547794438', 'stationDistribution': [''], 'title': '杭州圆点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
941,车载定位追踪管理服务,提供汽车、货车,solution,1001684548225331,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HZTDw6hWm2SCoRYY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '422546413425', 'stationDistribution': [''], 'title': '天津木乃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
942,清远出行易交通出行服务平台,为市民提供一个便捷方便的公共交通出行服务平台。,solution,1001473545015882,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mHu7bU1916KmZwaL,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '308545011339', 'stationDistribution': [''], 'title': '广东新时空科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
943,公交数据可视化,面向公交运营全景，核心指标数据化，全面掌控实时道路交通走势。,solution,1001933551773164,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IbMqPaysADOxTiwO,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345551765744', 'stationDistribution': [''], 'title': '杭州数知梦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
944,吉隆坡使馆升降路桩项目,中国驻马来西亚吉隆坡使馆全自动升降路桩项目,solution,1000370526954079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhh116c900005s60gnjisde1.jpg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '542526616021', 'stationDistribution': [''], 'title': '厦门美好出行物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
945,郑州大学新校区智慧照明改,智能照明控制系统解决方案,solution,1000860520394620,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjegjllet0000fillft6xkjh8.jpg,,,,,,,"['控制器', '网关', 'Web插件', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
946,合肥地铁2号线车载PIS系统,合肥地铁2号线车载PIS系统,solution,1000439542700745,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HYZueiUbszLbtrcV,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
947,河北邯郸高铁站,蓝卡LCD一体机亮相河北邯郸高铁站,solution,1000478522654484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfhwtl8z0000ediae1uyfv7g.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
948,北京八达岭长城,北京八达岭长城--停车场系统 ,solution,1000732522657452,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfhys3yx0000ediac022v5y4.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
949,衢州智能节能改造项目,衢州市城市照明控制系统建设工程,solution,1000121519958802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519958750207衢州智能节能改造项目.png,,,,,,,"['智能硬件', '物联服务API', 'Web插件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
950,广东珠海南屏科技工业园 ,广东珠海南屏科技工业园 ,solution,1000593522807118,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkfvamt0000ndowidvc6jgk.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
951,中国国旅旅游接送车队管理方案,中国国旅，中国第一大旅游服务提供商,solution,1000838547799927,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hrnc9x5ZkyKPAZJU,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '984547794438', 'stationDistribution': [''], 'title': '杭州圆点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
952,郑州铁路口岸集装箱中心站智能闸口系统,郑州铁路口岸集装箱中心站智能闸口系统,solution,1000276542708652,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yimYdCkn3R5FOaSE,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
953,深圳科技园区停车场解决方案-NC200,地磁停车检测模块，方便集成。,solution,1000095539355364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j4nppBTX8asryttr,,,,,,,"['智能硬件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
954,输电线在线监测解决,,solution,1000714518141497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518141339615输电线.jpg,,,,,,,"['套件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
955,玫瑰风情小镇物联网解决方案,,solution,1000798518143184,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15181432086561514454516314959.jpg,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '800517968002', 'stationDistribution': [''], 'title': '深圳市亿兆互联技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
956,厦门大学智能管网,厦门大学地下供水监测预警系统,solution,1000343518147070,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519921620595图片1.png,,,,,,,"['服务器', '智能硬件', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '673517972172', 'stationDistribution': [''], 'title': '厦门矽创微电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
957,武汉天河机场二期监控项目,武汉天河机场二期监控项目,solution,1000238542787953,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tbVWWm94Kh91HGH5,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
958,印度尼西亚智慧城市项目,定制解决方案,solution,1000060519281824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519281759131印尼智慧照明控制项目.png,,,,,,,"['控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
959,山东某城区照明节改造项目,智慧照明控制系统解决方案,solution,1000073519362587,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519362473972山东某城区3800盏.jpg,,,,,,,"['控制器', '网关', '标准解决方案', 'Web插件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
960,北京西站,有效解决用户站内找路的问题，提升各大公共场所的服务体验。,solution,1000087544586329,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XIofFCRQYA1htoOE,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '776544177905', 'stationDistribution': [''], 'title': '北京大希科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
961,某机关单位停车场项目,国家机关涉密单位，建设安全性可靠性非常高的智能化停车系统,solution,1000042522143429,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf9gnegj0000fillrfi0vfv3.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '105521797641', 'stationDistribution': [''], 'title': '普天物流技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
962,挪威OsloBike ×云马uma,首个基于facebook的整体软件系统与运营平台的研发,solution,1000568538191680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GiGUUXR3UAtodd5z,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583537955628', 'stationDistribution': [''], 'title': '杭州摩鱼新能源有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
963,智能环卫应用于首届中国国际进口博览会,箱当好智能环卫方案应用于中国国际进口博览会保障场馆及周边区域,solution,1000783544426343,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lfpT1fWZHIQX0lJm,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '735543550717', 'stationDistribution': [''], 'title': '北京鼎恒泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
964,厦门市同安区智慧城市项目,同安区与合作伙伴以合同能源管理（EMC）的方式实现了利益,solution,1000413520235273,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjedwrafr0000filljky99fu7.png,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169520001060', 'stationDistribution': [''], 'title': '厦门市智联信通物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
965,无人收费停车场方案,移动岗亭，在线寻车，在线视频语音，低成本落地,solution,1001203574150257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OT03eU9uhVbZnBth,,,,,,,"['智能硬件', '服务器', 'app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '433573725395', 'stationDistribution': [''], 'title': '重庆酷贝科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
966,电动车防盗定位解决方案,利用物联网RFID技术为车辆安装了一把平安锁,solution,1001289585116726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nI7dWKzCGoUC1Sh2,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '580585099825', 'stationDistribution': [''], 'title': '杭州任联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
967,飞凤平台智能楼宇示范应用,室内外环境参数监测 员工工位监测、员工体重监测,solution,1001081517969933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15179698819331.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '398514464218', 'stationDistribution': [''], 'title': '江苏智慧新吴信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
968,智能电子站牌,,solution,1001434518057353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/151805698517555寸电子站牌2.png,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '470518049631', 'stationDistribution': [''], 'title': '杭州图软科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
969,NB-IoT控制方案,低成本，5$模组成本,solution,1001970518078547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518078541683微信图片_20180208161137.jpg,,,,,,,"['网关', '控制器', '定制解决方案', '物联服务API', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
970,夜景亮化,夜景亮化功能,solution,1001990518079366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518328561249夜景亮化-加水印.png,,,,,,,"['网关', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
971,充电桩联网解决方案,低成本 嵌入式,solution,1001692524038438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg4t1l6000013f5nlw320fln.jpg,,,,,,,"['模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
972,运输质量监测,运输质量监测管理云平台,solution,1001498525949229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh0eokmc00003i63w6y862vy.png,,,,,,,"['定制解决方案', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296519698040', 'stationDistribution': [''], 'title': '上海誉正通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
973,智慧园区解决方案,庆科信息智慧园区解决方案（VBS2000）,solution,1001224521102608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjes91sq00000fill16v7j51l.png,,,,,,,"['套件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640519437517', 'stationDistribution': [''], 'title': '上海庆科信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
974,餐厨（厨余）垃圾项目运营,全生命周期信息化管控系统,solution,1001648519802496,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519802493026餐厨.jpg,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079519628977', 'stationDistribution': [''], 'title': '苏州环境云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
