,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
431,"物联网控制器,手机app远程控制","四路智能物联网控制器,手机app远程控制",hardware,1002433550411760,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5GG3SvF8v5ymP3lg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '463550281705', 'stationDistribution': [''], 'title': '华为通数字科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
432,高精度温湿度传感器大棚监测,壁挂式温湿度传感器，强抗干扰适合恶劣环境。,hardware,1002693547276827,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/13VzEAfCjja8g89d,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
433,光照度传感器变送器,光照度传感器，光照温湿度三合一，双量程，防水防晒。,hardware,1002890547277340,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/68Aexa7xNB7Oe4c2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
434,解码路由,将二线制控制系统转化为RS485接口，支持ModbusRTU,hardware,1002069547388085,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9Gl3e5w5yIr5M5nc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '204547038904', 'stationDistribution': [''], 'title': '上海垄欣科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
435,六要素农业专用传感器,六要素、高集成、数据精准，适用于各类农业生产场景的智能传感器,hardware,1002275545817340,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CkdlsJM405j4Boii,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
436,慧养鱼II-6系列产品,实时监测水质信息；可接6路增氧机；远程智能控制设备,hardware,1002240552527911,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZfngrAuiPN1zzCY6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '273545724513', 'stationDistribution': [''], 'title': '四川渔光物联技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
437,主机控制器,四路主机控制器,hardware,1002971557114701,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Pk20cNZOkZyq0Rfo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '843557113019', 'stationDistribution': [''], 'title': '重庆坤典科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
438,AN-122LoRa+GPS定位器,LoRa+GPS定位器,hardware,1002595553566462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uvGRC1feu3Z0YXtW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
439,[京蓝IoT平台]产品介绍-201902,面向个人、企业开发者的一站式智能硬件开发及云服务平台,hardware,1002520553763561,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hpP8fve1QeEUgxqC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
440,[京蓝灌溉自动化控制设备]产品介绍-20,包含机井水泵控制器、智能无线网关、智能阀门控制器。,hardware,1002145553763966,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WNuGuVgDogB0AvWc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
441,[京蓝全自动施肥机]产品介绍-20190,包含计算机自动灌溉施肥可编程控制器和EC/PH监控装置,hardware,1002710554260280,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eRBxN3nI9gIRAkqk,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
442,温湿度传感器,测量精度高，工作稳定,hardware,1002967556011768,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q0nHQDRrCpeIJ5HT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
443,大田四情解决方案,通过智能化的设备设施对苗情、墒情、虫情、灾情作监测与预警,solution,1001540521626353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0wwkb00000filldsciwokx.png,,,,,,,"['智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '560516882990', 'stationDistribution': [''], 'title': '雨研信息科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
444,耕地质量保护大数据平台,建设解决方案,solution,1001794521684713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1vpaf00000ndowxuq6b2ux.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
445,宁波抱子庙农业物联网方案,卷膜控制，温湿度检测，光照检测，湿帘控制，风机控制，遮阳网控,solution,1001800535377995,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlccjv5v0000053s82jczn6v.,,,,,,,"['智能硬件', '网关', '控制器', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '376534902518', 'stationDistribution': [''], 'title': '宁波小盒智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
446,谷发牌第五代种子编织机,用于蔬菜的精细化播种，节省大量人力物力。,hardware,1002735549374908,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pyypkobrCbmuuyjd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '187548158475', 'stationDistribution': [''], 'title': '青岛谷发农业服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
447,义田货点-智能电子秤,秤身防水、可以折叠、易于携带，适用于各种农副产品的称重场景。,hardware,1002530544671382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rhCGTSBfteMjCzPB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
448,盐度传感器,通过对手持目视盐度测试仪进行分析,solution,1001455543479270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNvbR6iNcaNs0sWk,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
449,蛋鸡鸡舍断电预警,鸡舍内断电，实时报警，及时给养殖人员提醒，以减少或避免损失,solution,1001209546927695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5dGB5ANzKh0ISngN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
450,智慧农业安全溯源,科学管理、全面监控,solution,1001592553852356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gvmiiwSAJCIZRUQ1,,,,,,,"['智能硬件', '套件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
451,农场管理系统|农场ERP,实现全流程的农产品溯源/追溯,solution,1001004548312304,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9j7dbqEG297KGUgV,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
452,蜂窝联网为中华绒螯蟹提供完美水环境,河蟹养殖户可以通过控制平台对监测点水环境进行监控指导,solution,1000132547628803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Anotjg9xhGn8JQXV,,,,,,,"['智能硬件', '控制器', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
453,葡萄管家,实现标准化种植，种出好产品，实现产品差异化销售，卖出好价钱,solution,1001911556162059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LOxZ7eEvMImj6jxd,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
454,甘肃某地-温室大棚监控,大棚温湿度、光照、监控，智能报警，远程控制通风、灌溉、卷帘等,solution,1000596543393391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uqx5ZOvh2Bg3X3ZK,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
455,某地养殖场所的远程监测报警解决方案,采用我公司研发的物联网传感器，实时提供环境监测功能。,solution,1000873544666730,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zx6ZQ7GhD8SCcIff,,,,,,,"['服务器', '智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '402531481482', 'stationDistribution': [''], 'title': '莱阳三禾物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
456,广西扶绥甘蔗植保,甘蔗种植飞防,solution,1000851544679999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/043QwL9ehgOjhJ1H,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '353544590539', 'stationDistribution': [''], 'title': '清远市巨劲科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
457,农业无土栽培物联网解决方案a远程控制,远程数据采集，控制设备，环境监测,solution,1001861584415815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/grjluZAlu9yCjJ5H,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
458,1、智慧仓储基础数据监控,对仓储智能化进行方案探讨,solution,1001389543387348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NlofPm9qEyBIbsup,,,,,,,"['套件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '881543380889', 'stationDistribution': [''], 'title': '孙晓鹏', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
459,智慧农业监控平台,农业传感设备进行数据采集，设备远程控制，视频监控，数据处理,solution,1001774563925353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yufeIeN0QTZUAPii,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '358563355736', 'stationDistribution': [''], 'title': '牛少勇', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
460,渔业养殖解决方案,利用电力线载波技术实现渔业养殖智能控制，无需另外布线,solution,1001619543592377,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pu4Pf983DEuLmyRi,,,,,,,"['网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '608543462716', 'stationDistribution': [''], 'title': '夏玉成', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
461,智慧农业云平台介绍 2017,智慧农业解决方案,solution,1001128548553415,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CIqD5HiOxOt5ZscR,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '995548552502', 'stationDistribution': [''], 'title': '杨革立', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
462,工厂化生态水产养殖全程生物饵料生产系统,工厂化生态水产养殖全程生物饵料自动化生产实施IOT全程管理,solution,1001448548297285,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gjOw3vrKWSgWz5QK,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '609547197630', 'stationDistribution': [''], 'title': '蔡东林', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
463,农业养殖解决方案,利用电力线载波技术实现农业养殖智能控制，无需另外布线,solution,1001267543592206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m1yMDCkURh6ZC0gk,,,,,,,"['网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '608543462716', 'stationDistribution': [''], 'title': '夏玉成', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
464,田源记农业溯源系统,农事记录、环境溯源系统,solution,1001148533112326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavhlt600024467aqj59kbr.,,,,,,,"['网关', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '888532335460', 'stationDistribution': [''], 'title': '范一帆', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
465,农业温室智能监控预警系统,实现精细化的管理，提高效率、降低成本、增加收益,solution,1001934533287316,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdroexm00015365oq81lb71.,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '287526964966', 'stationDistribution': [''], 'title': '严军', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
