,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
860,出租宝智慧租赁云平台解决方案,公寓、出租屋、物业等智能水电抄表、收租、缴费、消防告警,solution,1001555545010867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aedu3ibjBdQ8nnRf,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '494544685580', 'stationDistribution': [''], 'title': '深圳市出租宝网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
861,妙联净水&热水器综合运营管理平台解决方案,物联网净水器或物联网热水器及运营管理平台解决方案,solution,1001480545011953,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SfKl5Y1koSoeCP37,,,,,,"['服务器', '模组', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362543286322', 'stationDistribution': [''], 'title': '杭州妙联物联网技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
862,云征收航拍服务,倾斜摄影丶3D地图效果丶档案地图,solution,1001905545013792,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YvS7auY9WfYA7tPr,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510544578913', 'stationDistribution': [''], 'title': '深圳华云声信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
863,出租宝智慧社区解决方案,一站式智慧化社区管理，智能水电、消防、通知、充电桩、增值服务,solution,1001069545018019,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/06QcjKyaWRjVVTnl,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '494544685580', 'stationDistribution': [''], 'title': '深圳市出租宝网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
864,金证智慧停车（互联网+停车）方案,智慧停车,solution,1001383545057040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n9IH7F3BDDKWJ21M,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765544422203', 'stationDistribution': [''], 'title': '深圳市金证科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
865,精益云智能安灯系统,精益云安灯系统通过机器数据自动采集和人机交互快速响应现场问题,solution,1001659545098465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WrgeTmrb1f8Gsi0B,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169543815362', 'stationDistribution': [''], 'title': '苏州迅驰智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
866,关于智轩,科技表达爱！十年翻倍成长，品质永远是我们的自我要求。,solution,1001205545189917,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OfjkRa0qXlRwMhyt,,,,,,"['智能硬件', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613545181114', 'stationDistribution': [''], 'title': '浙江智轩科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
867,运动手环,蓝牙模块，低功耗，只消耗1uA，在几百微秒内醒来。,solution,1001869545288577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YVNLSeyKzJfRcs9Y,,,,,,"['模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'tags': []}",
868,蓝牙模块在生活中的应用,数据传输、音频传输、视频传输,solution,1001664545291800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/epNUVIREIpYxknW3,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'tags': []}",
869, 蓝牙模块在天猫精灵中的应用--灯具,"该模块支持OTA功能，还支持meshOTA方便对产品升级。
",solution,1001326545293090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D3tNPNZRob2EfYyl,,,,,,"['智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'tags': []}",
870,BTR-MU01嵌入式一体化监控主机,"MU01是对现代化智能系统,数据中心等机房的动力环境监控主机",solution,1001580545366831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QRGwZT0MFAv9wZ8p,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257544689933', 'stationDistribution': [''], 'title': '深圳市柏特瑞电子有限公司', 'supplierType': 'enterprise', 'tags': []}",
871,共享单车方案,恭喜你单车 开发,solution,1001066545376269,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7frzdhhJzXgPEHI6,,,,,,"['智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
872,智能生活共享冰箱方案,共享扫描 生鲜冰箱 ,solution,1001735545376646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oWNxzq5ZnraJL8cq,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
873,智能珠宝,智能穿戴珠宝，防丢 一键SOS,solution,1001274545377354,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XAamUD50SHtXqBBP,,,,,,"['服务器', '智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
874,水果生鲜运输排车系统解决方案,满载率最高 路径规划最优 车辆利用率最低,solution,1001154545378882,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CwF7rprd0AB2zou3,,,,,,"['服务器', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
875,3_曲同-占道停车收费系统解决方案,软硬件一体化，扫码支付，停车管理,solution,1001151545379169,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z8fD8t6wKefWGpQq,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '791545378886', 'stationDistribution': [''], 'title': '深圳市曲同科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
876,智能防丢GPS钱包,智能钱包 SOS  防丢,solution,1001537545379958,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OxuzBJaU5n56eaeK,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
877,智能鞋防丢健康保健鞋子,智能鞋子开发，防丢一键报警,solution,1001451545380178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vsFLs75AP3vqlcnZ,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
878,定位服装智能系统,定位服装智能系统开发 ,solution,1001726545380782,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CNoqjMMwCWYUjuKA,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
879,监狱管理局执法视音频数据综合管理解决方案,通过管理平台的建设，规范监狱执勤人员的管理。,solution,1001277545560022,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/whxZ0gm5kAspoolJ,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '030545393099', 'stationDistribution': [''], 'title': '高新兴国迈科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
880,智能物联网家用设备,数据自动上传归档，配合APP及PC管理系统，实现慢病管理服务,solution,1001511545706172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S2iiEtuoFazNgI6I,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '682524714309', 'stationDistribution': [''], 'title': '深圳市颐邦科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
881,监控管家EMonitor,采集网络设备、主机系统等运行数据，自动分析预警，保障稳定运行,solution,1001158547528659,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HbozDT89jgFICoEu,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '774547430628', 'stationDistribution': [''], 'title': '上海羽根信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
882,智能学校球场灯照明案例,智能学校球场灯照明，一座现代化的足球场，美观大方的外观设计,solution,1001808547536339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/idVBylvt0dRX24qv,,,,,,"['智能硬件', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
883,军工品质 瑞航智造,中航联创(航空工业集团旗下军民融合与科技创新平台)合资公司,solution,1001612547545951,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/48qmE3dNK9FXZ00M,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'tags': []}",
884,摩洛克M1P微信物联锁,基于微信生态的物联锁，自研PCB及IOT平台，接口丰富,solution,1001026547608743,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UI696GT2OEhdUVSY,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006547607302', 'stationDistribution': [''], 'title': '厦门摩洛克科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
885,解决方案及成功案例,缇安埃云时代供应链生产管理软件V13.0,solution,1001087547618393,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q68nm68dcVSBHBvz,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '771547546726', 'stationDistribution': [''], 'title': '上海提安埃信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
886,智慧用电安全管理系统,基于NB-IoT的智慧用电安全管理系统,solution,1001184547625294,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1uTDHTCPyDm6WuS1,,,,,,"['智能硬件', '网关', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '796547623640', 'stationDistribution': [''], 'title': '山东开心物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
887,瑞航科技LoRa物联网城市路灯节能解决方,一种低功耗远距离低成本组网能源管理解决方案,solution,1001576547627172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RzmycKFWXsdsuuTL,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'tags': []}",
888,关键机泵智能监测诊断系统,基于动态预警的智能专家诊断系统，自动分析故障并导出诊断报告。,solution,1001741547632141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TksvIxNoS8eNNHcP,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '899545095058', 'stationDistribution': [''], 'title': '北京博华信智科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
889,汽配行业智能商流管理,高科技重构人 货 场 实现线下全流通数据可视化，智能售后,solution,1001414547639643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XJHBPyJqlWHqmeM1,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
890,白酒行业智能商流管理解决方案,防窜货,solution,1001951547639957,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jlF5LinamGXm4nD0,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
891,智能家居,智能家居,solution,1001743547640041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FxJHgeOc98IBAGv6,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
892,智能电池模块,智能行李箱专用智能锂电池解决方案,solution,1001980547693187,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zf6cVmDq6pskf0q4,,,,,,"['开发板', '智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
893,制氧机产品电池,体积小，续航长，耐低温低气压环境。,solution,1001025547693453,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aBe5ZHxKqQte4hGg,,,,,,"['开发板', '智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
894,双控电池系统,采用智能并控系统，实现电池的充电和放电，统一管理。,solution,1001576547693669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PuSPdIRlkpOetTbe,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
