,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
777,环保行政审批系统,环保事项行政审批,solution,1001132520179889,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeczrx0h0000base17bgp3k6.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '254514462982', 'stationDistribution': [''], 'title': '北京盛世博创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
778,DDZY150型 单相远程费控智能电能表,"DDZY150型单相远程费控智能表
红外.RS485.载波",hardware,1002618550823437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZkuGA6GQqXcwCHcF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
779,UR71---4G工业级无线路由器,高性价比的工业级4G LTE路由器,hardware,1002421544412769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6oKNJdmnfU14AyWP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
780,双路输入电源,24V双路切换电源，无缝切换,hardware,1002187547800754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8dTTpL431aaIDF51,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
781,MLK-1Q-G,无线电量温度综合采集模块,hardware,1002736547809028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UlLEamHa4YPMPzTs,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
782,MLK-1Q-P,无线三相电量采集模块（普通型）,hardware,1002478547809121,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LjzPFCa8QX1V3KUx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
783,MLK-6DI4DO,开关量输入输出模块,hardware,1002355547809159,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6aIQCGYVWh6H9QZh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
784,MLK-DO10,10路继电器输出模块,hardware,1002817547809276,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oOg98aESmxb9fvIP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
785,MLK-IM221,协议转换器，物联网网关,hardware,1002210547809367,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1JAJNZB3W3eJOED0,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
786,MLK-IM224-4G,物联网网关,hardware,1002178547809434,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cqlGFgc8auTILW47,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
787,HHGAS-6A气体分析仪,无人机机载气体分析仪,hardware,1002087547542924,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YERqKZ6Br1taCWl9,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '439547542136', 'stationDistribution': [''], 'title': '江苏鸿鹄无人机应用科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
788,ALXC20X_产品简介,面向医疗、工业、电气等行业的双频段WIFI和蓝牙物联网控制器,hardware,1002584545371949,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h7Oma5ma10lcOAMt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
789,ALX411 EVK物联网套件产品介绍,面向医疗、工业、电气、智能能源等行业的BLE物联网开发套件,hardware,1002426545385115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GTBenfbOdjwUGGZH,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
790,远程抄表集中器,两路MBUS总线，总共带512台表,hardware,1002539563950406,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Li6xeNsLh7yFO81h,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
791,智慧农业监测站方案,支持阿里云iot物联网平台 气象数据记录仪GPRS实时监测,hardware,1002472564618455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KoQ8cvVror5k3WF3,,,,,,,"['网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
792,石墨烯散热LED灯管,"高光效、低光衰、定制化配光,可快速无损更换传统钠灯灯管",hardware,1002105565163409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1URqVXUjfODh2zlI,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
793,物联网室内环境监测系统,支持阿里云iot物联网平台 性能稳定智能告警提醒远程查看,hardware,1002527565224234,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VDlceXGIvboWsxSw,,,,,,,"['传感器', '网关', '套件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
794,物联网电动充电系统,支持阿里云iot物联网平台 安全高效智能互动汽车充电桩系统,hardware,1002652565569217,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sTib7LMhlfGgc81u,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
795,挂臂式血压仪,智能加压血压仪，血压、心率测量。数据实时上传服务器。,hardware,1002795552900839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LCpSrUb39OV7YkFb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
796,AN-106网络路测分析手持终端,LoRaWAN信号测试仪,hardware,1002640553566167,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jvTb5EEodRJtibl9,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
797,EY-ENV931GF水务智能云测控终端,实现远程监测、控制、数据存储等功能的测控终端,hardware,1002533559188048,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/szpIv9Q9rZy66cPe,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
798,TH52BC温湿度采集仪,本产品为单/双路温湿度测量远传产品,hardware,1002277559203359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rLlPnEDnITYL7BFP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
799,AN-201A数据采集器,Sensor Box 数据采集器,hardware,1002553553566593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/piSO8jOC9Vu5ZbTm,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
800,120门智能借阅柜,基于图书管理系统开发的智能书刊借阅设备，可容纳120本书刊。,hardware,1002019554362795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kctSLHXx0WnOtdUJ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '690554276183', 'stationDistribution': [''], 'title': '苏州嘉图软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
801,园区水质在线监测系统,水质监测方案,solution,1001908534815275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl31dvx500024564kjbbe5oz.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335524618962', 'stationDistribution': [''], 'title': '杭州希玛诺光电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
802,LoRa网络运营,贵州省省级物联网运营商,solution,1001367536130484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjloschry0000415zi983ikuc.,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '396536042330', 'stationDistribution': [''], 'title': '贵州中安云网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
803,LoRa星型组网环境监测,LoRa星型组网环境监测联网传输应用案例，易部署+大连接+低,solution,1001986540465279,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YctE5ungPCq5i8Jg,,,,,,,"['网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '601523865871', 'stationDistribution': [''], 'title': '济南有人物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
804,电脑控制机械手臂机器人集群同步控制系统,对多个机械手臂机器人手臂等进行同步、异步控制,solution,1001879547719405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ma9BO9Zyy4QviMh7,,,,,,,"['智能硬件', '套件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '960545043371', 'stationDistribution': [''], 'title': '上海淮宝电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
805,上海界龙总部园,上海界龙总部园停车场实现无人值守,solution,1000026523582753,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfx9ng620000ndowncfj24pf.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
806,H11风蚀监测系统,H11风蚀监测系统在内蒙古希拉穆仁成功安装并投入监测,solution,1000833526878784,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhfs5ndt00003z60sxi48lj4.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
807,自动气象站,Vantage Pro2自动气象站网络版软件成功安装,solution,1000809526879804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhfsqx6500003z60qqguefmy.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
808,AG-230藻类生长箱,AG-230藻类生长箱在香港科技大学成功验收,solution,1000485525828707,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgyeyywm00003z60fh12mzjs.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
809,DJ-RTG蒸渗仪,云南省勐海县水务局引进我公司DJ-RTG蒸渗仪,solution,1000769526002956,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh1apmez00003z60ayjejluz.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
810,二维视频雨滴谱仪,JOANNEUM RESEARCH二维视频雨滴谱仪,solution,1000076526004255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh1bhsbh00003z61e9coxd2k.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
811,木质无损检测项目验收,我公司顺利通过三亚市林业科学研究院木质无损检测项目验收,solution,1000209524013729,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg4edatr00003y5zkxj640fd.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
812,TRU树木雷达检测系统,我公司应邀赴广州服务,solution,1000080523929104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg2zwldd00003y60ombcstoe.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
813,绍兴市地表水水环境质量自动监测数据采购,向第三方购买数据的方式，对绍兴市常规监测断面水质进行考核。,solution,1000418546482009,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PQHm1EY1oIig2UFZ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '797546478624', 'stationDistribution': [''], 'title': '宁波理工环境能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
814,重庆市智慧海绵城市监测评, 重庆作为国家第一批海绵城市建设试点城市,solution,1000633534838478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3f6q4j00004b6035r7w2c2.,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
