,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
563,SL POWER医疗电源MINT1275,功率：275W，尺寸：3*5英寸，安规级别：医疗/ITE,hardware,1002739556602740,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6mroDslQ0n6InVzC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '917552634734', 'stationDistribution': [''], 'title': '北京融源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
564,动力环境集中监控主机,双网卡、嵌入式主机，集成通讯、转换、报警模块、POE供电。,hardware,1002933559807482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZIgtw2G8aTnXQYKW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
565,EY-CON903GZ动力设备控制器,本产品主要实现对动力设备（系统等），进行远程监测、控制,hardware,1002657554714172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oMhFzV4A6At7jmo9,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
566,蓝牙模块S02AA,安全智能低成本低功耗,solution,1001728523607829,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxobikc0000ndow9k4zm1b6.jpg,,,,,,,"['智能硬件', '模组', '定制解决方案', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '606521678997', 'stationDistribution': [''], 'title': '深圳市信驰达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
567,实验室冷链温湿度监控系统,利用无线RF温湿度变送器，实时监控各实验室内温湿度状况,solution,1001847538114442,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J3TOv6pg79t2qQzZ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
568,pm2.5环境监测系统方,对pm2.5进行实时监控，上传云平台，大数据分析,solution,1001220535425436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjld4gka200004x5t2yj0vz0w.,,,,,,,"['模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '783533519159', 'stationDistribution': [''], 'title': '山东固源信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
569,APRUS II核心模块（GSM版）规格,APRUS核心模块是方便用户在自有产品中添加物联网功能而研发,hardware,1002445548686535,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CuPlxCcwFzwjnume,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
570,传感器系统管理信号采集芯片LR1650,24单端/12路差分通道，分时输入采样及控制输出，SPI接口,hardware,1002486551171172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MjvlespXJT40zwcO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '331550651943', 'stationDistribution': [''], 'title': '无锡凌瑞微电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
571,CAN（RS485）转4G DTU模块,工业级车载CAN-bus数据记录仪 ，4G DTU透传模块。,hardware,1002300551774948,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iXaRnbzNPZR3Dhbx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '519528954253', 'stationDistribution': [''], 'title': '上海志显网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
572,快货运cTMS城配系统,城市配送一键完成千笔订单调度，行驶里程最短、装载率95%以上,solution,1001403540368111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dJil9myG2lKQrETm,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '841537949804', 'stationDistribution': [''], 'title': '杭州快驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
573,汽配行业解决方案,全面专业的汽配管理解决方案,solution,1001466545900536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rGM08ohQUWCd3t0s,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '765544599991', 'stationDistribution': [''], 'title': '杭州科强信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
574,工业数据网关 智能网关 RTU DTU,广泛应用于配电自动化、环保监测、水利、交通、工业自动化等行业,solution,1001826550563842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NVC2RrGtyKvXSxcD,,,,,,,"['开发板', '智能硬件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678545980894', 'stationDistribution': [''], 'title': '无锡淘金智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
575,城配如何突破调度瓶颈 ,上海际链借助快货运cTMS提升城配效率,solution,1000214540958758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QVEIX9Z9lBabdg7w,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '841537949804', 'stationDistribution': [''], 'title': '杭州快驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
576,电缆行业油耗监控系统,远程监控，减少成本,solution,1000249535616392,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iHSlrdDptPbx49am,,,,,,,"['智能硬件', '传感器', '芯片', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
577,半年，让并购重组企业迅速融合,企业生产线流程固化、再造,solution,1000857541386074,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FrTcZ0G6goTQJFR7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
578,康奋威快递物流分拣线项目,开路，双频，稳定，快速,solution,1000063546074022,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YsZS7WzuGFaHVGkQ,,,,,,,"['智能硬件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '517537146157', 'stationDistribution': [''], 'title': '杭州快越科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
579,包装制品行业方案应用,设备管理、物料管理、进度把控、数据分析,solution,1000233541670053,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d9fMcxmtNxnqglI1,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
580,智慧生产—生产线机器视觉系统,生产线机器视频识别系统,solution,1000635538455464,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mNOujW9J9hThjwwW,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
581,深圳海王星辰现代医药物流项目,支持业务的持续扩展以及有效控制运营成本、提高运营效率。,solution,1000383543301108,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mw773NaKc6YmGaRG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '688543293089', 'stationDistribution': [''], 'title': '中科巨龙（北京）物联网技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
582,固有频率测量,智能化叶片控制,solution,1001495566454720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IVORcyiwpkonvSDf,,,,,,,"['套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
583,柴油喷射 CT test,数据采集与报表生成,solution,1001926566461317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MQwA9rAhSLrGjUqG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
584,洗衣机的参数测试仪,实时监测洗衣机的工作状态,solution,1001167566462223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NUL4lAPbdfhp6KOv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
585,生产过程控制 + 温度测量,监控生产设备，自动生成测试报告,solution,1001735566462572,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rfvygkf3POF54Hu9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
586,数据分析系统,用适当的统计分析方法对收集来的大量数据进行分析,solution,1001926589181867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eXi3sBgPST2unIDg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
587,蔚蓝科技UDP数据采集,完成与远程若干个数据采集终端建立自动链接和采集传感数据的系统,solution,1001113589244949,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oaAac7tjQRbQUqYu,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
588,OPCUAGateWay,负责配置驱动所需要的数据,solution,1001012589266576,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hYCICYQdnbm8y72y,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
589,4G工业路由器，智能物联网关,"通过4G数据传输,带4G、WIFI 、GPS、LAN口、串口",solution,1001903562037579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fynD0k7LwT944oRG,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '630561955039', 'stationDistribution': [''], 'title': '赵炜聪', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
590,易经智慧打造二合一专利(颠覆传统)水龙头,传统大反转，改变人类使用水龙头方式。真正替消费者解决问题!,solution,1001539542858927,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1F48TWw4IogVNsXt,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '523542681904', 'stationDistribution': [''], 'title': '徐建华', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
591,智慧物流管理平台,对物流车辆进行定位跟踪，行驶轨迹，实时调度，决策支持,solution,1001172563926366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3yMqUGJQHWQ6X1vy,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '358563355736', 'stationDistribution': [''], 'title': '牛少勇', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
592,电梯监控4G无线解决方案,通过4G工业路由器，实时稳定的上报电梯数据。远程实时监控。,solution,1001792534218517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkt5wwd700015x6067pacuxc.,,,,,,,"['智能硬件', '网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '154534214699', 'stationDistribution': [''], 'title': '高朝锋', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
593,城际100G光纤通信设备,标准，可靠，通信设备,solution,1001867531019859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjc9oo5y0001565srgm7kghe.,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '290531017375', 'stationDistribution': [''], 'title': '田志民', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
594,DrisTMS智能物流,智能物流,solution,1001328541408785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4bvlmZvm9kgwcNW4,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '633541403714', 'stationDistribution': [''], 'title': '刘治国', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
595,1.车联网-物流车辆视频监控管理,安装便捷，功能齐全，可定制开发。,solution,1001205543288452,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UgipsuGG1Jq7bgYZ,,,,,,,"['开发板', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '197542685250', 'stationDistribution': [''], 'title': '石华清', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
596,primacy卡片打印机,在卡片上打印个性化的文字和相关图片,solution,1001943546821307,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c2laekISJq8hEasf,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '181546820366', 'stationDistribution': [''], 'title': '王刚', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
597,"底盘跟踪方案,位置跟踪和负载状态数据",可靠通信不易中断，时间长，简单部署,solution,1001665561607659,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a7vbi3jdghJR6X26,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '143560136937', 'stationDistribution': [''], 'title': '朱先生', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
598,SF6分解物在线检测系统,电网电气现场检测技术：定期检测，最重要和有效的故障诊断技术。,solution,1001616540532381,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UTpBqytyZaZb13qd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '060522065795', 'stationDistribution': [''], 'title': '鞠帮玉', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
599,森纳士电容式智能变送器,差压、微差压变送器传感器,solution,1001338547172883,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nwuPJf40xBzvcy5q,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '202547170974', 'stationDistribution': [''], 'title': '徐云禄', 'supplierType': 'personal', 'version': 20210617, 'tags': []}",
