,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
950,安捷智能照明解决方案,安捷智能照明解决方案,solution,1001102537244016,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1UFSZNgWokouweAX,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '247537172521', 'stationDistribution': [''], 'title': '天津安捷公共设施服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
951,智慧校园长租公寓系统方案,智慧校园长租公寓,solution,1001063537348036,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qRqGPqlAgwnBHrqu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
952,智慧水利&智慧灌溉,"含防汛抗旱、水文水资源、区域调水、
节水灌溉、灌溉排水系统",solution,1001103537931420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kpj3hoHyBVNo1mIc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
953,基坑自动化监测方案,基坑周边建筑沉降，基坑轴力，深层内部位移监测,solution,1001970537976619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pM4B41BmYggDn5fO,,,,,,,"['传感器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
954,智慧办公解决方案,LoRawan端对端整体解决方案可快速部署运维简单便捷性,solution,1001060535336615,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbnnuhr00023d5bbrglzwbu.,,,,,,,"['服务器', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '055535334735', 'stationDistribution': [''], 'title': 'TEKTELIC', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
955,智慧社区解决方案,智慧社区解决方案,solution,1001756535362726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3bnbf000c3b683g7bsxss.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
956,驾校科目一考试键盘,国内车管所采用自助考试设备，定制快捷键考试。,solution,1001066535447818,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhtwio00014f61ibhethn4.,,,,,,,"['智能硬件', '套件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
957,云管理平台,该产品是一站式充电桩运营管理平台,solution,1001356535519455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleomjfo00013a63cnfyjjtc.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '620535514323', 'stationDistribution': [''], 'title': '上海咔酷咔新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
958,智慧园区建设方案,完善智慧园区基础设施，实现园区智能、安全管理，助力企业发展,solution,1001606535596747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlfynf5b00015b5pjwi561e2.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
959,城市路边停车收费系统,配合APP和小程序实现收费以NB车位检测器为核心展,solution,1001251535719420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlhznf5d00013y64bpelryv6.,,,,,,,"['智能硬件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
960,高校消防可视化解决方案,高校消防可视化解决方案,solution,1001727536222945,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lydOuJYCEa7CvGK6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '231532313309', 'stationDistribution': [''], 'title': '杭州拓深科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
961,数字化车辆管理系统,对车辆实现全生命周期管理，满足工作保障、预警等功能,solution,1001539536461857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rPgrh2dKuSNBHSZq,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '101535938988', 'stationDistribution': [''], 'title': '江苏雅索信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
962,煤炭综合信息化系统解决方案,亚控科技煤炭行业综合信息化系统解决方案,solution,1001440538201110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1yVQ3HyLyfpuCPXG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
963,智慧零售服饰解决方案,以服装行业为例，针对大部分零售行业，从生产到终端的解决方案,solution,1001484539155686,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wUmUC2PfKc1mDVzl,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '826538271801', 'stationDistribution': [''], 'title': '深圳市远望谷锐泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
964,某市海绵城市试点监测系统,安徽某市海绵城市试点监测系统,solution,1001680539249175,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VIbuC1DNyzX7x8Bn,,,,,,,"['传感器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
965,蓝牙mesh模块,蓝牙mesh模块在物联网的应用,solution,1001986539250852,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bvBnthv9ohhDhOZ8,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '490539075973', 'stationDistribution': [''], 'title': '江苏麦希通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
966,给水管网监测系统,给水管网监测系统,solution,1001934535012023,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6aiuvh00013564qbvemiuk.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '531534039713', 'stationDistribution': [''], 'title': '广西程天电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
967,腾泰工业互联网平台,TENTAI工业互联网平台技术路径及产品介绍,solution,1001845536736762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kWOh5ZFExepC6MUU,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '592536732735', 'stationDistribution': [''], 'title': '浙江腾泰信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
968,智能水杯解决方案,水杯+物联网方案构成的智能水杯，包含定位/检测等多种功能,solution,1001204533108098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaueuug00003h64i54mlgvy.,,,,,,,"['智能硬件', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '262533097202', 'stationDistribution': [''], 'title': '北京舞水科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
969,智慧机房动环监控解决方案,只会机房动环监控解决方案,solution,1001534533174712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbwmyi000013m5xbis340l4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '198529564801', 'stationDistribution': [''], 'title': '浙江华屹物联技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
970,分时租赁共享汽车系统,提供共享汽车硬件和软件整体解决方案服务,solution,1001961541150863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eMjvn0Ct6pqoGQDE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '380541145504', 'stationDistribution': [''], 'title': '深圳市恩竹科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
971,物联网智能产品介绍2018,提供NBIOT/4G智能硬件的定制开发和解决方案,solution,1001868541408105,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AymBzKUW7n8nCC4Q,,,,,,,"['服务器', '智能硬件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '866541406740', 'stationDistribution': [''], 'title': '上海昊拓工业控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
972,地基基础检测远程监控系统,通过采用数字传感器进行安全监测，将各传感器并入物联网，测试数,solution,1001480541485368,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2gu2P4dwn4qgIHoG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
973,智慧消防综合管理解决方案,综合智慧消防解决方案,solution,1001416539773716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D2csPpfo8qbVLJ7z,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '286539771933', 'stationDistribution': [''], 'title': '浙江微天下信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
974,共享租赁解决方案,共享经济，以租代售，由产品向产品+服务转型，改变商业模式,solution,1001986540172343,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7HVr36Dlv2TEXjVv,,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
975,某钢厂安环监测系统方案,远程监测仪表实数，实时数据查询与分析,solution,1001209542763822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sojI2ViLwmrOSg0n,,,,,,,"['传感器', '网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '654542699670', 'stationDistribution': [''], 'title': '河北瑞程思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
976,会议管理系统方案,会议安排会议室管理、智能签到实时报表、会议纪要等一站解决,solution,1001710542866523,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XZT63H3vGAoTTbyu,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
977,NAS网络存储器方案,具备资料存储功能的装置设备，进行企业/家庭/个人数据的存储。,solution,1001387543488836,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N7l0nMMRLACp8TG3,,,,,,,"['服务器', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '326543313743', 'stationDistribution': [''], 'title': '深圳奥卓领航有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
978,智慧水务解决方案,基于大数据分析的城市水处理综合运营管理平台,solution,1001767543803837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cZui4i0KwYuXmn01,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '679537064747', 'stationDistribution': [''], 'title': '浙大网新系统工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
979,妙居-全屋智能家居,从家庭安全、健康、舒适、节能几个维度来打造全屋智能,solution,1001388545014252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qpJ5Casi0QGcHCcQ,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362543286322', 'stationDistribution': [''], 'title': '杭州妙联物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
980,BTR0 MPC02抽水控制模块用户手册,专门控制电机对水库、蓄水池、污水井等场合进行抽水控制的产品。,solution,1001938545019553,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zt97ZQfBZD3OCRQT,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257544689933', 'stationDistribution': [''], 'title': '深圳市柏特瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
981,携客云-制造业采购与供应商协同管理平台,SRM基于SaaS化解决方案，低成本1天部署，ERP数据同步,solution,1001718545361509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4cpLlvv373jaN3nP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '085544165680', 'stationDistribution': [''], 'title': '深圳市携客互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
982,振动云盒应用案例,实现空压机关键运动部件振动烈度的远程实时监视和趋势预警。,solution,1001188545363006,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6uJGEav4rPaqOk15,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '860545023312', 'stationDistribution': [''], 'title': '上海圭步信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
983,智能共享充电桩系统定制开发智能充电桩硬件,智能共享充电桩系统定制开发及智能充电桩硬件，支持贴牌运营,solution,1001305554251504,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TnaK0BmBsukZM08c,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
